City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,singaraja,-8.112,115.0882,29.41,73,28,0.55,ID,1708389195
365,turpan,42.9333,89.1667,-8.63,31,42,1.31,CN,1708389195
366,baykal'sk,51.5058,104.1469,-26.07,82,6,2.45,RU,1708389159
367,puerto carreno,6.189,-67.4859,30.37,37,7,3.72,CO,1708389197
368,vanino,49.0869,140.2543,-18.93,66,77,4.73,RU,1708389198
369,mugia,43.1041,-9.2179,10.51,85,0,5.53,ES,1708389198
370,colonia,50.9333,6.95,8.13,84,75,4.63,DE,1708389198
371,beykonak,36.3257,30.303,12.93,57,5,2.98,TR,1708389199
372,uturoa,-16.7333,-151.4333,28.21,77,98,3.71,PF,1708389199
373,lazaro cardenas,17.9583,-102.2,26.52,64,0,4.61,MX,1708388975
374,datong,40.0936,113.2914,-8.73,84,100,4.09,CN,1708389180
375,howrah,22.5892,88.3103,25.0,83,40,3.09,IN,1708389071
376,yumbe,3.4651,31.2469,24.86,27,100,1.3,UG,1708389200
377,luanda,-8.8368,13.2343,28.0,94,40,2.06,AO,1708389201
378,tsiombe,-25.3,45.4833,21.66,79,100,3.47,MG,1708389201
379,karratha,-20.7377,116.8463,33.06,53,99,3.77,AU,1708389033
380,kailua-kona,19.6406,-155.9956,25.98,72,75,4.63,US,1708389202
381,ilulissat,69.2167,-51.1,2.01,41,78,9.26,GL,1708389202
382,ugoofaaru,5.6667,73.0,28.24,70,72,6.75,MV,1708389203
383,gummi,12.1436,5.1081,25.51,12,0,3.42,NG,1708389204
384,butiama,-1.7667,33.9667,18.4,86,100,1.39,TZ,1708389205
385,marvejols,44.5538,3.2914,4.88,87,100,2.67,FR,1708389205
386,lerwick,60.1545,-1.1494,7.0,97,100,9.01,GB,1708389205
387,eldorado at santa fe,35.5264,-105.9347,15.25,21,0,7.2,US,1708389206
388,tindouf,27.6711,-8.1474,15.25,29,0,3.09,DZ,1708389207
389,sheoganj,25.15,73.0667,17.44,87,3,2.86,IN,1708389207
390,nova vicosa,-17.8919,-39.3719,24.86,93,100,5.23,BR,1708389208
391,nenjiang,49.1833,125.2167,-20.47,80,1,5.27,CN,1708389191
392,holualoa,19.6228,-155.9522,23.91,73,75,4.63,US,1708389208
393,walvis bay,-22.9575,14.5053,16.53,88,100,0.98,NA,1708389209
394,katsuren-haebaru,26.3369,127.8719,24.21,80,40,5.14,JP,1708389209
395,biryusinsk,55.9634,97.8235,-34.9,100,25,1.41,RU,1708389210
396,nadigaon,26.1167,79.0333,19.49,43,0,2.94,IN,1708389210
397,shouguang,36.88,118.7375,-2.35,54,100,8.77,CN,1708389183
398,campbell river,50.0163,-125.2446,11.21,50,75,1.54,CA,1708388912
399,quatre cocos,-20.2078,57.7625,23.93,83,100,6.12,MU,1708389211
400,la ronge,55.1001,-105.2842,-11.86,56,20,1.54,CA,1708389212
401,antsiranana,-12.2787,49.2917,24.85,90,100,1.15,MG,1708389212
402,ghadamis,30.1337,9.5007,13.94,50,6,4.38,LY,1708389212
403,puga,21.5833,-104.8167,27.04,50,0,5.14,MX,1708389213
404,tofol,5.3248,163.0078,28.88,79,75,4.12,FM,1708389213
405,cape coast,5.1053,-1.2466,27.46,86,99,3.76,GH,1708389209
406,puerto leguizamo,-0.1934,-74.7819,26.61,80,100,0.37,CO,1708389214
407,pandan,14.0453,124.1694,26.98,75,26,6.61,PH,1708389215
408,fiche,9.8,38.7333,13.04,71,100,0.47,ET,1708389195
409,tejen,37.3834,60.5054,-0.58,51,12,2.39,TM,1708389216
410,taguatinga,-12.3857,-46.5711,22.88,94,100,2.35,BR,1708389217
411,tarariras,-34.2833,-57.6167,21.2,94,0,4.21,UY,1708389217
412,shahpur,16.7,76.8333,21.63,60,67,3.52,IN,1708389218
413,sault ste. marie,46.5168,-84.3333,-4.84,68,20,2.57,CA,1708389047
414,kattivakkam,13.2167,80.3167,25.05,75,7,2.37,IN,1708389218
415,jennings,38.7192,-90.2604,9.65,51,75,3.09,US,1708389219
416,ngorongoro,-3.2397,35.4875,12.73,90,83,0.93,TZ,1708389219
417,kourou,5.1552,-52.6478,25.03,86,100,3.94,GF,1708389220
418,kenai,60.5544,-151.2583,2.83,98,100,3.09,US,1708389220
419,vredendal,-31.6683,18.5012,18.26,83,0,1.8,ZA,1708389221
420,kotlas,61.2611,46.6556,-8.86,93,100,3.13,RU,1708389221
421,rabo de peixe,37.8,-25.5833,17.77,99,40,1.54,PT,1708389222
422,sechura,-5.5569,-80.8222,28.07,66,100,3.6,PE,1708389222
423,taoudenni,22.6783,-3.9836,19.41,30,0,5.98,ML,1708389223
424,portland,45.5234,-122.6762,12.33,72,75,6.69,US,1708389223
425,xining,36.6167,101.7667,-1.11,38,100,0.82,CN,1708389224
426,griffith,41.5284,-87.4237,7.96,64,0,3.6,US,1708389224
427,ulsteinvik,62.3432,5.8487,6.28,87,91,3.58,NO,1708389224
428,auki,-8.7676,160.7034,29.94,73,96,4.2,SB,1708389225
429,puerto lempira,15.2667,-83.7667,26.08,78,75,7.2,HN,1708389226
430,saint-joseph,-21.3667,55.6167,24.21,82,27,5.02,RE,1708389226
431,kolwezi,-10.7148,25.4667,16.65,92,100,0.88,CD,1708389227
432,zavetnoye,47.1194,43.8903,-4.16,93,68,3.86,RU,1708389227
433,saudarkrokur,65.7461,-19.6394,1.54,94,100,3.87,IS,1708389228
434,alofi,-19.0595,-169.9187,26.94,94,100,5.66,NU,1708389065
435,bafq,31.6128,55.4107,6.5,47,2,2.28,IR,1708389228
436,north ward,-19.2454,146.8075,29.95,74,75,4.63,AU,1708389229
437,cide,41.8921,33.0044,6.16,86,98,1.03,TR,1708389229
438,adrar,20.5022,-10.0711,17.49,26,0,6.01,MR,1708388978
439,ta`u,-14.2336,-169.5144,28.58,78,100,8.5,AS,1708389230
440,port augusta,-32.5,137.7667,36.47,12,100,6.03,AU,1708389230
441,filderstadt,48.657,9.2205,8.49,86,100,3.6,DE,1708388976
442,piti village,13.4626,144.6933,29.03,69,20,7.2,GU,1708389230
443,rawson,-43.3002,-65.1023,20.1,61,1,5.2,AR,1708389231
444,guiuan,11.0333,125.7247,27.1,79,10,10.14,PH,1708389173
445,itaqui,-29.1253,-56.5531,21.41,86,62,2.8,BR,1708389232
446,aral,40.5156,81.2636,-3.47,22,100,2.61,CN,1708389189
447,san ignacio rio muerto,27.4167,-110.2333,26.29,36,70,3.78,MX,1708389233
448,taltal,-25.4,-70.4833,20.59,84,97,1.86,CL,1708389233
449,upata,8.0086,-62.3989,27.33,55,88,4.14,VE,1708388976
450,ambovombe,-25.1667,46.0833,21.07,81,100,3.41,MG,1708389233
451,coquimbo,-29.9533,-71.3436,18.85,82,75,4.12,CL,1708389234
452,znomenka,48.7128,32.6647,-2.11,66,100,2.17,UA,1708389201
453,champerico,14.3,-91.9167,31.3,72,0,1.93,GT,1708389235
454,buka,40.8108,69.1986,-1.12,96,100,2.77,UZ,1708389171
455,hilo,19.7297,-155.09,24.03,71,40,3.6,US,1708389235
456,remire-montjoly,4.9167,-52.2667,25.02,88,20,0.51,GF,1708389236
457,moron,-34.6534,-58.6198,25.54,81,0,5.81,AR,1708389236
458,kaohsiung,22.6163,120.3133,26.69,76,75,3.09,TW,1708388824
459,miquelon,47.0975,-56.3814,-2.0,84,100,8.9,PM,1708389237
460,palmer,42.1584,-72.3287,-1.59,33,0,3.09,US,1708389237
461,kirakira,-10.4544,161.9205,29.44,79,100,4.5,SB,1708389238
462,rancho palos verdes,33.7445,-118.387,14.99,96,100,5.14,US,1708389239
463,malinyi,-8.9333,36.1333,22.06,96,48,0.62,TZ,1708389239
464,sirjan,29.452,55.6814,4.61,39,0,2.93,IR,1708389240
465,weligama,5.9667,80.4167,23.7,86,5,3.1,LK,1708389240
466,cabedelo,-6.9811,-34.8339,27.37,79,15,3.5,BR,1708389043
467,luderitz,-26.6481,15.1594,17.31,89,94,4.63,NA,1708389022
468,tadine,-21.55,167.8833,28.52,71,49,3.6,NC,1708389241
469,lamarque,-39.423,-65.7021,31.78,26,0,4.24,AR,1708389241
470,krutinka,56.0055,71.5113,-27.91,93,13,3.82,RU,1708389241
471,mkuranga,-7.118,39.2078,25.75,90,100,1.36,TZ,1708389242
472,camabatela,-8.1881,15.375,17.35,98,100,0.88,AO,1708389243
473,eyl,7.9803,49.8164,24.03,66,55,5.69,SO,1708389243
474,mokrous,51.2333,47.5167,-9.59,97,98,2.35,RU,1708389244
475,kuta,-8.7233,115.1723,28.97,88,20,2.68,ID,1708389244
476,miracema do tocantins,-9.5618,-48.3967,22.65,98,100,1.59,BR,1708389245
477,yuzhne,46.6221,31.1013,0.79,62,92,2.89,UA,1708389245
478,tobelo,1.7284,128.0095,27.99,75,100,1.76,ID,1708389245
479,sawankhalok,17.316,99.8319,23.94,94,4,1.03,TH,1708389012
480,jaicos,-7.3592,-41.1378,23.18,99,100,1.19,BR,1708389246
481,marcali,46.585,17.412,1.93,76,12,1.76,HU,1708389246
482,ancud,-41.8697,-73.8203,15.01,94,7,0.47,CL,1708389169
483,masjed soleyman,31.9364,49.3039,12.86,58,0,0.65,IR,1708389247
484,nyurba,63.2842,118.3319,-20.42,97,100,3.06,RU,1708389248
485,moyale,3.5167,39.0584,23.52,56,100,1.82,KE,1708389249
486,midvagur,62.0511,-7.1939,8.46,100,100,7.72,FO,1708389249
487,haiku-pauwela,20.9219,-156.3051,23.47,69,0,8.23,US,1708389249
488,batticaloa,7.7102,81.6924,26.89,75,96,3.74,LK,1708389250
489,almodovar del campo,38.7094,-4.1791,10.82,83,0,1.64,ES,1708389250
490,kujang-up,39.8672,126.0303,-0.95,56,100,3.78,KP,1708389251
491,ulaangom,49.9811,92.0667,-25.32,97,100,1.37,MN,1708389252
492,luchegorsk,46.4764,134.2569,-16.48,69,6,5.66,RU,1708389252
493,mournies,35.4764,24.0092,12.13,87,40,0.0,GR,1708389253
494,takab,36.4009,47.1133,-2.34,82,87,0.97,IR,1708389254
495,gobabis,-22.45,18.9667,23.18,55,96,2.4,NA,1708389254
496,raduzhny,62.0961,77.475,-18.48,92,47,6.05,RU,1708389114
497,montrose,38.4166,-108.2673,6.76,56,77,4.25,US,1708389255
498,puerto deseado,-47.7503,-65.8938,15.11,72,3,8.95,AR,1708389256
499,bandrele,-12.9067,45.1914,27.86,83,0,1.03,YT,1708389256
500,mahibadhoo,3.7833,72.9667,27.78,75,42,5.55,MV,1708389256
501,posse,-14.0931,-46.3694,21.18,91,100,2.68,BR,1708389254
502,laguna,38.421,-121.4238,16.71,75,100,6.17,US,1708389257
503,baglung,28.2719,83.5898,11.29,60,73,3.19,NP,1708389258
504,vicuna,-30.0319,-70.7081,14.85,70,92,1.17,CL,1708389258
505,fisterra,42.9049,-9.2629,10.42,82,0,3.63,ES,1708389259
506,colac,-38.3333,143.5833,22.87,40,100,1.63,AU,1708389259
507,harur,12.0667,78.5,18.95,95,11,1.39,IN,1708389259
508,jiexiu,37.0244,111.9125,-4.13,80,100,6.27,CN,1708389194
509,cartagena,10.3997,-75.5144,27.79,78,75,5.66,CO,1708389260
510,tomatlan,19.9333,-105.25,23.11,71,0,1.95,MX,1708389260
511,broken hill,-31.95,141.4333,31.51,12,9,2.3,AU,1708389261
512,itaparica,-12.8883,-38.6786,27.96,88,100,3.17,BR,1708389261
513,sabang,5.8933,95.3214,28.04,77,54,5.76,ID,1708389261
514,aflou,34.1128,2.1023,7.58,72,70,2.41,DZ,1708389262
515,urangan,-25.3,152.9,30.11,65,7,3.13,AU,1708389262
516,blumberg,47.8406,8.5333,7.02,89,97,2.41,DE,1708388984
517,lengshuitan,26.4111,111.5956,13.03,90,100,2.63,CN,1708389186
518,birjand,32.8663,59.2211,-2.74,68,0,3.09,IR,1708389031
519,hammerfest,70.6634,23.6821,-3.75,93,75,7.2,NO,1708389263
520,kingori,-3.2833,36.9833,19.05,92,100,0.5,TZ,1708389264
521,morehead city,34.7229,-76.726,8.34,74,0,5.36,US,1708389265
522,arafat,21.3594,39.9664,19.08,55,20,2.35,SA,1708389265
523,el granada,37.5027,-122.4694,15.94,86,75,15.95,US,1708389266
524,hasaki,35.7333,140.8333,20.22,90,100,9.19,JP,1708389135
525,bac kan,22.1333,105.8333,21.86,94,100,0.7,VN,1708389236
526,suva,-18.1416,178.4415,26.71,94,75,2.57,FJ,1708389049
527,gagliano del capo,39.8442,18.3695,11.68,87,78,2.06,IT,1708388979
528,kamina,-8.7386,24.9906,18.6,95,98,1.14,CD,1708389268
529,kirensk,57.7853,108.1119,-24.55,94,100,5.79,RU,1708389268
530,chibougamau,49.9168,-74.3659,-19.21,71,40,3.09,CA,1708389269
531,port hedland,-20.3167,118.5667,31.03,84,40,4.63,AU,1708388767
532,tolanaro,-25.0319,46.9987,23.04,83,40,3.09,MG,1708389201
533,la sarre,48.8002,-79.1996,-22.77,99,62,0.75,CA,1708389270
534,val-d'or,48.1002,-77.7828,-16.95,85,20,1.03,CA,1708389271
535,hohenwestedt,54.0833,9.6667,7.12,96,100,5.14,DE,1708389272
536,sambava,-14.2667,50.1667,24.47,88,71,3.52,MG,1708389272
537,xinyang,32.1228,114.0656,0.31,93,100,6.87,CN,1708389182
538,nantucket,41.2835,-70.0995,-1.66,69,0,2.06,US,1708389273
539,cottage lake,47.7443,-122.0773,9.94,91,100,1.42,US,1708389274
540,bikenibeu village,1.3673,173.1241,31.98,74,75,5.14,KI,1708389274
541,shakawe,-18.3667,21.85,22.06,44,6,2.32,BW,1708389275
542,tamale,9.4008,-0.8393,29.42,13,0,2.66,GH,1708389275
543,jalgaon jamod,21.0486,76.5344,21.92,29,1,1.88,IN,1708389275
544,alice springs,-23.7,133.8833,31.75,40,100,1.54,AU,1708389085
545,arzachena,41.0769,9.3887,7.69,88,100,2.76,IT,1708389277
546,kamin-kashyrskyi,51.6241,24.9586,3.4,97,100,5.03,UA,1708389277
547,pustoshka,56.3355,29.369,-4.17,88,100,4.28,RU,1708389277
548,mirabad,30.4362,61.8383,8.25,40,88,3.53,AF,1708389277
549,gulf park estates,30.3919,-88.7611,12.01,60,0,2.06,US,1708389278
550,kovdor,67.5662,30.4758,-10.53,83,100,5.85,RU,1708388996
551,arteche,12.2645,125.4048,27.48,72,12,5.39,PH,1708389278
552,broome,42.2506,-75.833,-4.61,71,0,3.6,US,1708389278
553,selebi-phikwe,-21.979,27.8498,19.73,84,3,2.55,BW,1708389279
554,wanning,18.8003,110.3967,24.08,87,20,4.97,CN,1708389279
555,belozersk,60.0326,37.7957,-11.68,92,50,3.13,RU,1708389279
556,paranhos,-23.8928,-55.4311,20.67,90,61,1.84,BR,1708389280
557,labytnangi,66.6572,66.4183,-17.32,95,99,4.33,RU,1708389101
558,owando,-0.4819,15.8999,24.66,77,100,1.57,CG,1708389281
559,katabu,-4.9333,122.5167,28.42,80,42,2.44,ID,1708389281
560,pizarro,4.9533,-77.366,26.17,91,100,1.86,CO,1708389281
561,rongelap,11.1635,166.8941,26.16,84,24,7.11,MH,1708389281
562,mejit,10.2753,170.8646,27.18,78,93,6.93,MH,1708389282
563,panorama,40.5878,23.0315,9.27,74,40,2.06,GR,1708389282
564,la palma,33.8464,-118.0467,15.58,89,100,3.6,US,1708389283
565,port sudan,19.6175,37.2164,20.25,68,29,4.59,SD,1708389283
566,andalgala,-27.5819,-66.3165,22.18,62,0,2.48,AR,1708389284
567,monahans,31.5943,-102.8926,24.38,17,7,3.41,US,1708389285
568,hampton bays,40.869,-72.5176,1.03,54,0,1.34,US,1708389285
569,kegeyli shahar,42.7767,59.6078,-12.95,67,7,1.98,UZ,1708389285
570,saint-pierre,-21.3393,55.4781,24.82,78,0,7.2,RE,1708389285
571,beloyarskiy,63.7119,66.6722,-11.11,89,88,4.92,RU,1708389192
572,laghouat,33.8,2.8651,11.74,61,94,2.15,DZ,1708389170
573,kavaratti,10.5669,72.642,27.89,71,44,3.86,IN,1708389286
574,pocito,-31.6833,-68.5833,32.26,31,96,4.09,AR,1708389287
575,ca mau,9.1769,105.15,27.43,73,68,3.61,VN,1708389127
576,tamiahua,21.2667,-97.45,19.6,72,100,3.87,MX,1708389287
577,fuglafjordur,62.244,-6.814,8.26,94,100,7.8,FO,1708389288
578,himatnagar,23.6,72.95,17.56,86,2,2.46,IN,1708389234
